State,City,Type,Name,Diversity,Website,Phone #,Source
State 1,City,Type,Name,Diversity,http://website.com,(999) 999 999 9999,Test Source
State 2,City,Type,Name,Diversity,http://website.com,(999) 999 999 9999,Test Source
State 3,City,Type,Name,Diversity,http://website.com,(999) 999 999 9999,Test Source
State 4,City,Type,Name,Diversity,http://website.com,(999) 999 999 9999,Test Source
State 5,City,Type,Name,Diversity,http://website.com,(999) 999 999 9999,Test Source
State 6,City,Type,Name,Diversity,http://website.com,(999) 999 999 9999,Test Source
State 7,City,Type,Name,Diversity,http://website.com,(999) 999 999 9999,Test Source
State 7,City,Type,Name,Diversity,http://website.com,(999) 999 999 9999,Test Source
State 8,City,Type,Name,Diversity,http://website.com,(999) 999 999 9999,Test Source
